Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-08-06,13060,305.20001220703125,308.70001220703125,305.1000061035156,308.5,0,0,16448300.0,0.0,1.0,305.20001220703125,308.70001220703125,305.1000061035156,308.5,16448300.0
2025-08-07,13060,307.5,311.1000061035156,307.5,310.3999938964844,0,0,10418900.0,0.0,1.0,307.5,311.1000061035156,307.5,310.3999938964844,10418900.0
2025-08-08,13060,311.6000061035156,315.6000061035156,311.6000061035156,314.0,0,0,13758600.0,0.0,1.0,311.6000061035156,315.6000061035156,311.6000061035156,314.0,13758600.0
2025-08-12,13060,316.1000061035156,320.20001220703125,316.0,318.3999938964844,0,0,17989000.0,0.0,1.0,316.1000061035156,320.20001220703125,316.0,318.3999938964844,17989000.0
2025-08-13,13060,320.5,322.29998779296875,319.6000061035156,321.1000061035156,0,0,14517500.0,0.0,1.0,320.5,322.29998779296875,319.6000061035156,321.1000061035156,14517500.0
2025-08-14,13060,319.5,319.79998779296875,317.1000061035156,317.70001220703125,0,0,18035600.0,0.0,1.0,319.5,319.79998779296875,317.1000061035156,317.70001220703125,18035600.0
2025-08-15,13060,319.29998779296875,322.8999938964844,319.29998779296875,322.8999938964844,0,0,10874200.0,0.0,1.0,319.29998779296875,322.8999938964844,319.29998779296875,322.8999938964844,10874200.0
2025-08-18,13060,323.0,325.20001220703125,323.0,324.0,0,0,9694600.0,0.0,1.0,323.0,325.20001220703125,323.0,324.0,9694600.0
2025-08-19,13060,324.8999938964844,325.1000061035156,322.5,323.70001220703125,0,0,9449600.0,0.0,1.0,324.8999938964844,325.1000061035156,322.5,323.70001220703125,9449600.0
2025-08-20,13060,322.6000061035156,323.29998779296875,321.20001220703125,322.0,0,0,12887400.0,0.0,1.0,322.6000061035156,323.29998779296875,321.20001220703125,322.0,12887400.0
2025-08-21,13060,321.79998779296875,321.79998779296875,319.3999938964844,320.29998779296875,0,0,6868000.0,0.0,1.0,321.79998779296875,321.79998779296875,319.3999938964844,320.29998779296875,6868000.0
2025-08-22,13060,320.79998779296875,322.3999938964844,319.70001220703125,322.0,0,0,7619100.0,0.0,1.0,320.79998779296875,322.3999938964844,319.70001220703125,322.0,7619100.0
2025-08-25,13060,324.8999938964844,325.0,321.70001220703125,322.29998779296875,0,0,11419600.0,0.0,1.0,324.8999938964844,325.0,321.70001220703125,322.29998779296875,11419600.0
2025-08-26,13060,321.6000061035156,322.0,318.29998779296875,319.1000061035156,0,0,20145300.0,0.0,1.0,321.6000061035156,322.0,318.29998779296875,319.1000061035156,20145300.0
2025-08-27,13060,319.3999938964844,319.3999938964844,317.79998779296875,318.79998779296875,0,0,4210800.0,0.0,1.0,319.3999938964844,319.3999938964844,317.79998779296875,318.79998779296875,4210800.0
2025-08-28,13060,318.0,321.0,317.5,321.0,0,0,7319000.0,0.0,1.0,318.0,321.0,317.5,321.0,7319000.0
2025-08-29,13060,320.1000061035156,320.20001220703125,318.79998779296875,319.6000061035156,0,0,9367700.0,0.0,1.0,320.1000061035156,320.20001220703125,318.79998779296875,319.6000061035156,9367700.0
2025-09-01,13060,317.70001220703125,320.0,316.29998779296875,318.1000061035156,0,0,16194000.0,0.0,1.0,317.70001220703125,320.0,316.29998779296875,318.1000061035156,16194000.0
2025-09-02,13060,319.0,320.70001220703125,318.5,320.3999938964844,0,0,11458400.0,0.0,1.0,319.0,320.70001220703125,318.5,320.3999938964844,11458400.0
2025-09-03,13060,319.29998779296875,319.8999938964844,316.1000061035156,316.79998779296875,0,0,12083600.0,0.0,1.0,319.29998779296875,319.8999938964844,316.1000061035156,316.79998779296875,12083600.0
2025-09-04,13060,317.5,320.20001220703125,317.5,319.8999938964844,0,0,9290600.0,0.0,1.0,317.5,320.20001220703125,317.5,319.8999938964844,9290600.0
2025-09-05,13060,322.5,323.29998779296875,320.6000061035156,323.0,0,0,10124200.0,0.0,1.0,322.5,323.29998779296875,320.6000061035156,323.0,10124200.0
2025-09-08,13060,324.8999938964844,327.0,323.8999938964844,326.20001220703125,0,0,10874200.0,0.0,1.0,324.8999938964844,327.0,323.8999938964844,326.20001220703125,10874200.0
2025-09-09,13060,327.6000061035156,328.6000061035156,324.0,324.5,0,0,7597700.0,0.0,1.0,327.6000061035156,328.6000061035156,324.0,324.5,7597700.0
2025-09-10,13060,324.3999938964844,326.5,324.20001220703125,326.1000061035156,0,0,10802200.0,0.0,1.0,324.3999938964844,326.5,324.20001220703125,326.1000061035156,10802200.0
2025-09-11,13060,325.79998779296875,327.3999938964844,324.8999938964844,327.0,0,0,11199500.0,0.0,1.0,325.79998779296875,327.3999938964844,324.8999938964844,327.0,11199500.0
2025-09-12,13060,329.3999938964844,329.6000061035156,327.5,328.3999938964844,0,0,11350600.0,0.0,1.0,329.3999938964844,329.6000061035156,327.5,328.3999938964844,11350600.0
2025-09-16,13060,329.1000061035156,330.70001220703125,327.70001220703125,329.3999938964844,0,0,12080400.0,0.0,1.0,329.1000061035156,330.70001220703125,327.70001220703125,329.3999938964844,12080400.0
2025-09-17,13060,327.79998779296875,328.1000061035156,325.5,326.79998779296875,0,0,18223300.0,0.0,1.0,327.79998779296875,328.1000061035156,325.5,326.79998779296875,18223300.0
2025-09-18,13060,327.79998779296875,329.20001220703125,325.8999938964844,328.6000061035156,0,0,18956000.0,0.0,1.0,327.79998779296875,329.20001220703125,325.8999938964844,328.6000061035156,18956000.0
2025-09-19,13060,330.1000061035156,331.20001220703125,324.6000061035156,326.6000061035156,0,0,26607100.0,0.0,1.0,330.1000061035156,331.20001220703125,324.6000061035156,326.6000061035156,26607100.0
2025-09-22,13060,327.5,330.20001220703125,327.3999938964844,328.6000061035156,0,0,12073800.0,0.0,1.0,327.5,330.20001220703125,327.3999938964844,328.6000061035156,12073800.0
2025-09-24,13060,328.3999938964844,329.70001220703125,326.70001220703125,329.29998779296875,0,0,11865200.0,0.0,1.0,328.3999938964844,329.70001220703125,326.70001220703125,329.29998779296875,11865200.0
2025-09-25,13060,330.29998779296875,331.70001220703125,329.5,331.20001220703125,0,0,20842000.0,0.0,1.0,330.29998779296875,331.70001220703125,329.5,331.20001220703125,20842000.0
2025-09-26,13060,330.79998779296875,333.1000061035156,330.5,330.6000061035156,0,0,19865900.0,0.0,1.0,330.79998779296875,333.1000061035156,330.5,330.6000061035156,19865900.0
2025-09-29,13060,331.1000061035156,331.5,327.8999938964844,328.5,0,0,19496400.0,0.0,1.0,331.1000061035156,331.5,327.8999938964844,328.5,19496400.0
2025-09-30,13060,328.6000061035156,329.8999938964844,326.5,328.29998779296875,0,0,24949600.0,0.0,1.0,328.6000061035156,329.8999938964844,326.5,328.29998779296875,24949600.0
2025-10-01,13060,326.79998779296875,327.20001220703125,322.8999938964844,324.5,0,0,17838300.0,0.0,1.0,326.79998779296875,327.20001220703125,322.8999938964844,324.5,17838300.0
2025-10-02,13060,324.6000061035156,325.70001220703125,322.0,323.6000061035156,0,0,14300000.0,0.0,1.0,324.6000061035156,325.70001220703125,322.0,323.6000061035156,14300000.0
2025-10-03,13060,324.29998779296875,328.29998779296875,324.20001220703125,328.0,0,0,13730700.0,0.0,1.0,324.29998779296875,328.29998779296875,324.20001220703125,328.0,13730700.0
2025-10-06,13060,338.70001220703125,339.5,335.3999938964844,338.5,0,0,30185700.0,0.0,1.0,338.70001220703125,339.5,335.3999938964844,338.5,30185700.0
2025-10-07,13060,339.79998779296875,340.70001220703125,337.8999938964844,338.29998779296875,0,0,18084200.0,0.0,1.0,339.79998779296875,340.70001220703125,337.8999938964844,338.29998779296875,18084200.0
2025-10-08,13060,339.6000061035156,342.29998779296875,338.70001220703125,339.3999938964844,0,0,12133500.0,0.0,1.0,339.6000061035156,342.29998779296875,338.70001220703125,339.3999938964844,12133500.0
2025-10-09,13060,340.8999938964844,341.70001220703125,339.8999938964844,341.5,0,0,10458500.0,0.0,1.0,340.8999938964844,341.70001220703125,339.8999938964844,341.5,10458500.0
2025-10-10,13060,340.3999938964844,340.3999938964844,334.70001220703125,335.0,0,0,22707400.0,0.0,1.0,340.3999938964844,340.3999938964844,334.70001220703125,335.0,22707400.0
2025-10-14,13060,329.6000061035156,333.29998779296875,326.6000061035156,328.70001220703125,0,0,29367600.0,0.0,1.0,329.6000061035156,333.29998779296875,326.6000061035156,328.70001220703125,29367600.0
2025-10-15,13060,330.8999938964844,334.20001220703125,330.3999938964844,334.20001220703125,0,0,12168400.0,0.0,1.0,330.8999938964844,334.20001220703125,330.3999938964844,334.20001220703125,12168400.0
2025-10-16,13060,336.29998779296875,337.20001220703125,334.3999938964844,335.5,0,0,8951000.0,0.0,1.0,336.29998779296875,337.20001220703125,334.3999938964844,335.5,8951000.0
2025-10-17,13060,333.1000061035156,335.0,331.8999938964844,332.3999938964844,0,0,18288200.0,0.0,1.0,333.1000061035156,335.0,331.8999938964844,332.3999938964844,18288200.0
2025-10-20,13060,337.5,340.29998779296875,336.29998779296875,340.0,0,0,17144800.0,0.0,1.0,337.5,340.29998779296875,336.29998779296875,340.0,17144800.0
2025-10-21,13060,342.20001220703125,343.29998779296875,340.1000061035156,340.79998779296875,0,0,26663500.0,0.0,1.0,342.20001220703125,343.29998779296875,340.1000061035156,340.79998779296875,26663500.0
2025-10-22,13060,340.20001220703125,343.29998779296875,339.6000061035156,342.1000061035156,0,0,19802100.0,0.0,1.0,340.20001220703125,343.29998779296875,339.6000061035156,342.1000061035156,19802100.0
2025-10-23,13060,340.0,341.29998779296875,338.8999938964844,340.70001220703125,0,0,11773600.0,0.0,1.0,340.0,341.29998779296875,338.8999938964844,340.70001220703125,11773600.0
2025-10-24,13060,342.70001220703125,343.8999938964844,341.29998779296875,342.5,0,0,16046500.0,0.0,1.0,342.70001220703125,343.8999938964844,341.29998779296875,342.5,16046500.0
2025-10-27,13060,347.1000061035156,349.1000061035156,346.5,348.5,0,0,17143500.0,0.0,1.0,347.1000061035156,349.1000061035156,346.5,348.5,17143500.0
2025-10-28,13060,347.70001220703125,347.70001220703125,344.20001220703125,344.8999938964844,0,0,12575600.0,0.0,1.0,347.70001220703125,347.70001220703125,344.20001220703125,344.8999938964844,12575600.0
2025-10-29,13060,346.0,346.20001220703125,343.29998779296875,343.79998779296875,0,0,16188400.0,0.0,1.0,346.0,346.20001220703125,343.29998779296875,343.79998779296875,16188400.0
2025-10-30,13060,344.3999938964844,346.70001220703125,343.3999938964844,345.79998779296875,0,0,28804700.0,0.0,1.0,344.3999938964844,346.70001220703125,343.3999938964844,345.79998779296875,28804700.0
2025-10-31,13060,348.8999938964844,351.0,346.8999938964844,349.20001220703125,0,0,19715700.0,0.0,1.0,348.8999938964844,351.0,346.8999938964844,349.20001220703125,19715700.0
2025-11-04,13060,348.3999938964844,351.5,347.0,347.29998779296875,0,0,23800700.0,0.0,1.0,348.3999938964844,351.5,347.0,347.29998779296875,23800700.0
2025-11-05,13060,343.8999938964844,344.8999938964844,335.5,342.6000061035156,0,0,62824000.0,0.0,1.0,343.8999938964844,344.8999938964844,335.5,342.6000061035156,62824000.0
2025-11-06,13060,345.8999938964844,348.3999938964844,345.29998779296875,347.20001220703125,0,0,15374500.0,0.0,1.0,345.8999938964844,348.3999938964844,345.29998779296875,347.20001220703125,15374500.0
2025-11-07,13060,344.8999938964844,346.6000061035156,342.70001220703125,345.5,0,0,23649700.0,0.0,1.0,344.8999938964844,346.6000061035156,342.70001220703125,345.5,23649700.0
2025-11-10,13060,348.1000061035156,348.20001220703125,346.29998779296875,347.8999938964844,0,0,10363400.0,0.0,1.0,348.1000061035156,348.20001220703125,346.29998779296875,347.8999938964844,10363400.0
2025-11-11,13060,350.0,350.6000061035156,347.0,348.1000061035156,0,0,21464500.0,0.0,1.0,350.0,350.6000061035156,347.0,348.1000061035156,21464500.0
2025-11-12,13060,349.5,352.70001220703125,349.0,352.20001220703125,0,0,25451100.0,0.0,1.0,349.5,352.70001220703125,349.0,352.20001220703125,25451100.0
2025-11-13,13060,353.29998779296875,355.5,353.20001220703125,354.8999938964844,0,0,15383600.0,0.0,1.0,353.29998779296875,355.5,353.20001220703125,354.8999938964844,15383600.0
2025-11-14,13060,349.0,352.8999938964844,348.79998779296875,352.20001220703125,0,0,28700800.0,0.0,1.0,349.0,352.8999938964844,348.79998779296875,352.20001220703125,28700800.0
2025-11-17,13060,351.1000061035156,351.6000061035156,349.29998779296875,350.70001220703125,0,0,12643100.0,0.0,1.0,351.1000061035156,351.6000061035156,349.29998779296875,350.70001220703125,12643100.0
2025-11-18,13060,348.5,349.29998779296875,341.0,341.1000061035156,0,0,23987000.0,0.0,1.0,348.5,349.29998779296875,341.0,341.1000061035156,23987000.0
2025-11-19,13060,342.1000061035156,343.6000061035156,338.5,340.5,0,0,16652900.0,0.0,1.0,342.1000061035156,343.6000061035156,338.5,340.5,16652900.0
2025-11-20,13060,347.8999938964844,349.5,345.3999938964844,345.8999938964844,0,0,30139400.0,0.0,1.0,347.8999938964844,349.5,345.3999938964844,345.8999938964844,30139400.0
2025-11-21,13060,341.5,346.8999938964844,341.0,345.70001220703125,0,0,21307900.0,0.0,1.0,341.5,346.8999938964844,341.0,345.70001220703125,21307900.0
2025-11-25,13060,349.0,349.1000061035156,343.8999938964844,345.1000061035156,0,0,21198100.0,0.0,1.0,349.0,349.1000061035156,343.8999938964844,345.1000061035156,21198100.0
2025-11-26,13060,347.8999938964844,352.5,347.5,352.0,0,0,25093600.0,0.0,1.0,347.8999938964844,352.5,347.5,352.0,25093600.0
2025-11-27,13060,353.70001220703125,354.5,352.79998779296875,353.1000061035156,0,0,23483000.0,0.0,1.0,353.70001220703125,354.5,352.79998779296875,353.1000061035156,23483000.0
2025-11-28,13060,352.70001220703125,354.6000061035156,352.5,354.20001220703125,0,0,11753700.0,0.0,1.0,352.70001220703125,354.6000061035156,352.5,354.20001220703125,11753700.0
2025-12-01,13060,354.20001220703125,354.70001220703125,349.70001220703125,350.1000061035156,0,0,58398100.0,0.0,1.0,354.20001220703125,354.70001220703125,349.70001220703125,350.1000061035156,58398100.0
2025-12-02,13060,350.8999938964844,352.20001220703125,349.70001220703125,350.1000061035156,0,0,18951600.0,0.0,1.0,350.8999938964844,352.20001220703125,349.70001220703125,350.1000061035156,18951600.0
2025-12-03,13060,350.6000061035156,351.5,348.8999938964844,349.6000061035156,0,0,11993000.0,0.0,1.0,350.6000061035156,351.5,348.8999938964844,349.6000061035156,11993000.0
2025-12-04,13060,350.1000061035156,356.70001220703125,350.0,356.6000061035156,0,0,29571800.0,0.0,1.0,350.1000061035156,356.70001220703125,350.0,356.6000061035156,29571800.0
2025-12-05,13060,352.79998779296875,353.5,351.1000061035156,352.20001220703125,0,0,16113500.0,0.0,1.0,352.79998779296875,353.5,351.1000061035156,352.20001220703125,16113500.0
2025-12-08,13060,353.6000061035156,355.0,351.79998779296875,355.0,0,0,15890300.0,0.0,1.0,353.6000061035156,355.0,351.79998779296875,355.0,15890300.0
2025-12-09,13060,355.3999938964844,356.20001220703125,354.1000061035156,354.79998779296875,0,0,17114800.0,0.0,1.0,355.3999938964844,356.20001220703125,354.1000061035156,354.79998779296875,17114800.0
2025-12-10,13060,356.1000061035156,357.3999938964844,354.0,355.20001220703125,0,0,12657800.0,0.0,1.0,356.1000061035156,357.3999938964844,354.0,355.20001220703125,12657800.0
2025-12-11,13060,357.3999938964844,357.79998779296875,351.6000061035156,352.5,0,0,22307800.0,0.0,1.0,357.3999938964844,357.79998779296875,351.6000061035156,352.5,22307800.0
2025-12-12,13060,356.0,359.70001220703125,355.3999938964844,359.29998779296875,0,0,24862500.0,0.0,1.0,356.0,359.70001220703125,355.3999938964844,359.29998779296875,24862500.0
2025-12-15,13060,357.6000061035156,360.6000061035156,357.29998779296875,360.6000061035156,0,0,24320800.0,0.0,1.0,357.6000061035156,360.6000061035156,357.29998779296875,360.6000061035156,24320800.0
2025-12-16,13060,359.79998779296875,360.1000061035156,353.79998779296875,353.79998779296875,0,0,30867700.0,0.0,1.0,359.79998779296875,360.1000061035156,353.79998779296875,353.79998779296875,30867700.0
2025-12-17,13060,353.0,353.8999938964844,350.70001220703125,353.70001220703125,0,0,10878700.0,0.0,1.0,353.0,353.8999938964844,350.70001220703125,353.70001220703125,10878700.0
2025-12-18,13060,351.20001220703125,353.1000061035156,350.20001220703125,352.1000061035156,0,0,19745100.0,0.0,1.0,351.20001220703125,353.1000061035156,350.20001220703125,352.1000061035156,19745100.0
2025-12-19,13060,353.70001220703125,356.29998779296875,353.1000061035156,355.29998779296875,0,0,22364300.0,0.0,1.0,353.70001220703125,356.29998779296875,353.1000061035156,355.29998779296875,22364300.0
2025-12-22,13060,359.3999938964844,359.70001220703125,356.70001220703125,357.20001220703125,0,0,20868200.0,0.0,1.0,359.3999938964844,359.70001220703125,356.70001220703125,357.20001220703125,20868200.0
2025-12-23,13060,357.70001220703125,359.3999938964844,357.3999938964844,358.79998779296875,0,0,140778300.0,0.0,1.0,357.70001220703125,359.3999938964844,357.3999938964844,358.79998779296875,140778300.0
2025-12-24,13060,359.0,359.70001220703125,356.79998779296875,357.29998779296875,0,0,20740100.0,0.0,1.0,359.0,359.70001220703125,356.79998779296875,357.29998779296875,20740100.0
2025-12-25,13060,358.70001220703125,358.70001220703125,356.8999938964844,358.6000061035156,0,0,4590000.0,0.0,1.0,358.70001220703125,358.70001220703125,356.8999938964844,358.6000061035156,4590000.0
2025-12-26,13060,359.0,360.3999938964844,357.70001220703125,358.79998779296875,0,0,17290000.0,0.0,1.0,359.0,360.3999938964844,357.70001220703125,358.79998779296875,17290000.0
2025-12-29,13060,359.29998779296875,360.29998779296875,357.70001220703125,359.8999938964844,0,0,12171200.0,0.0,1.0,359.29998779296875,360.29998779296875,357.70001220703125,359.8999938964844,12171200.0
2025-12-30,13060,359.20001220703125,359.3999938964844,357.79998779296875,357.8999938964844,0,0,38590900.0,0.0,1.0,359.20001220703125,359.3999938964844,357.79998779296875,357.8999938964844,38590900.0
2026-01-05,13060,362.20001220703125,366.1000061035156,362.20001220703125,365.0,0,0,26016300.0,0.0,1.0,362.20001220703125,366.1000061035156,362.20001220703125,365.0,26016300.0
2026-01-06,13060,368.5,371.70001220703125,368.3999938964844,371.3999938964844,0,0,17084100.0,0.0,1.0,368.5,371.70001220703125,368.3999938964844,371.3999938964844,17084100.0
2026-01-07,13060,368.3999938964844,370.1000061035156,367.1000061035156,368.3999938964844,0,0,18237600.0,0.0,1.0,368.3999938964844,370.1000061035156,367.1000061035156,368.3999938964844,18237600.0
