Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-06-13,66660,21.76,22.0,18.88,20.82,0,0,0.0,0.0,1.0,21.76,22.0,18.88,20.82,0.0
2025-06-16,66660,19.78,20.22,18.67,19.11,0,0,0.0,0.0,1.0,19.78,20.22,18.67,19.11,0.0
2025-06-17,66660,20.53,21.79,19.55,21.6,0,0,0.0,0.0,1.0,20.53,21.79,19.55,21.6,0.0
2025-06-18,66660,20.9,21.58,19.59,20.14,0,0,0.0,0.0,1.0,20.9,21.58,19.59,20.14,0.0
2025-06-20,66660,20.74,21.07,19.11,20.62,0,0,0.0,0.0,1.0,20.74,21.07,19.11,20.62,0.0
2025-06-23,66660,21.15,22.51,19.82,19.83,0,0,0.0,0.0,1.0,21.15,22.51,19.82,19.83,0.0
2025-06-24,66660,18.19,18.72,17.33,17.48,0,0,0.0,0.0,1.0,18.19,18.72,17.33,17.48,0.0
2025-06-25,66660,17.28,17.51,16.68,16.76,0,0,0.0,0.0,1.0,17.28,17.51,16.68,16.76,0.0
2025-06-26,66660,16.67,16.78,16.11,16.59,0,0,0.0,0.0,1.0,16.67,16.78,16.11,16.59,0.0
2025-06-27,66660,16.31,17.29,16.12,16.32,0,0,0.0,0.0,1.0,16.31,17.29,16.12,16.32,0.0
2025-06-30,66660,17.19,17.43,16.55,16.73,0,0,0.0,0.0,1.0,17.19,17.43,16.55,16.73,0.0
2025-07-01,66660,16.98,17.48,16.51,16.83,0,0,0.0,0.0,1.0,16.98,17.48,16.51,16.83,0.0
2025-07-02,66660,16.75,17.37,16.54,16.64,0,0,0.0,0.0,1.0,16.75,17.37,16.54,16.64,0.0
2025-07-03,66660,16.65,16.83,16.14,16.38,0,0,0.0,0.0,1.0,16.65,16.83,16.14,16.38,0.0
2025-07-07,66660,17.83,18.5,17.51,17.79,0,0,0.0,0.0,1.0,17.83,18.5,17.51,17.79,0.0
2025-07-08,66660,17.41,17.44,16.54,16.81,0,0,0.0,0.0,1.0,17.41,17.44,16.54,16.81,0.0
2025-07-09,66660,16.76,16.76,15.76,15.94,0,0,0.0,0.0,1.0,16.76,16.76,15.76,15.94,0.0
2025-07-10,66660,16.23,16.24,15.7,15.78,0,0,0.0,0.0,1.0,16.23,16.24,15.7,15.78,0.0
2025-07-11,66660,16.41,17.24,15.98,16.4,0,0,0.0,0.0,1.0,16.41,17.24,15.98,16.4,0.0
2025-07-14,66660,17.73,17.85,16.91,17.2,0,0,0.0,0.0,1.0,17.73,17.85,16.91,17.2,0.0
2025-07-15,66660,16.89,17.39,16.56,17.38,0,0,0.0,0.0,1.0,16.89,17.39,16.56,17.38,0.0
2025-07-16,66660,17.66,19.48,16.69,17.16,0,0,0.0,0.0,1.0,17.66,19.48,16.69,17.16,0.0
2025-07-17,66660,17.16,17.37,16.48,16.52,0,0,0.0,0.0,1.0,17.16,17.37,16.48,16.52,0.0
2025-07-18,66660,16.43,16.81,16.28,16.41,0,0,0.0,0.0,1.0,16.43,16.81,16.28,16.41,0.0
2025-07-21,66660,16.87,16.99,16.3,16.65,0,0,0.0,0.0,1.0,16.87,16.99,16.3,16.65,0.0
2025-07-22,66660,16.75,17.48,16.43,16.5,0,0,0.0,0.0,1.0,16.75,17.48,16.43,16.5,0.0
2025-07-23,66660,16.23,16.32,15.32,15.37,0,0,0.0,0.0,1.0,16.23,16.32,15.32,15.37,0.0
2025-07-24,66660,15.39,15.54,14.95,15.39,0,0,0.0,0.0,1.0,15.39,15.54,14.95,15.39,0.0
2025-07-25,66660,15.33,15.39,14.92,14.93,0,0,0.0,0.0,1.0,15.33,15.39,14.92,14.93,0.0
2025-07-28,66660,15.15,15.54,15.0,15.03,0,0,0.0,0.0,1.0,15.15,15.54,15.0,15.03,0.0
2025-07-29,66660,14.95,16.12,14.7,15.98,0,0,0.0,0.0,1.0,14.95,16.12,14.7,15.98,0.0
2025-07-30,66660,15.87,17.27,15.44,15.48,0,0,0.0,0.0,1.0,15.87,17.27,15.44,15.48,0.0
2025-07-31,66660,14.99,17.17,14.74,16.72,0,0,0.0,0.0,1.0,14.99,17.17,14.74,16.72,0.0
2025-08-01,66660,17.4,21.9,17.39,20.38,0,0,0.0,0.0,1.0,17.4,21.9,17.39,20.38,0.0
2025-08-04,66660,19.56,19.58,17.48,17.52,0,0,0.0,0.0,1.0,19.56,19.58,17.48,17.52,0.0
2025-08-05,66660,17.21,18.94,17.11,17.85,0,0,0.0,0.0,1.0,17.21,18.94,17.11,17.85,0.0
2025-08-06,66660,17.22,17.88,16.56,16.77,0,0,0.0,0.0,1.0,17.22,17.88,16.56,16.77,0.0
2025-08-07,66660,16.41,17.64,15.98,16.57,0,0,0.0,0.0,1.0,16.41,17.64,15.98,16.57,0.0
2025-08-08,66660,16.48,16.52,15.15,15.15,0,0,0.0,0.0,1.0,16.48,16.52,15.15,15.15,0.0
2025-08-11,66660,15.81,16.36,15.52,16.25,0,0,0.0,0.0,1.0,15.81,16.36,15.52,16.25,0.0
2025-08-12,66660,16.09,16.56,14.66,14.73,0,0,0.0,0.0,1.0,16.09,16.56,14.66,14.73,0.0
2025-08-13,66660,14.62,14.81,14.3,14.49,0,0,0.0,0.0,1.0,14.62,14.81,14.3,14.49,0.0
2025-08-14,66660,14.66,15.39,14.57,14.83,0,0,0.0,0.0,1.0,14.66,15.39,14.57,14.83,0.0
2025-08-15,66660,14.43,15.18,14.4,15.09,0,0,0.0,0.0,1.0,14.43,15.18,14.4,15.09,0.0
2025-08-18,66660,15.73,15.95,14.95,14.99,0,0,0.0,0.0,1.0,15.73,15.95,14.95,14.99,0.0
2025-08-19,66660,15.23,15.91,14.76,15.57,0,0,0.0,0.0,1.0,15.23,15.91,14.76,15.57,0.0
2025-08-20,66660,15.95,17.19,15.57,15.69,0,0,0.0,0.0,1.0,15.95,17.19,15.57,15.69,0.0
2025-08-21,66660,15.72,17.24,15.65,16.6,0,0,0.0,0.0,1.0,15.72,17.24,15.65,16.6,0.0
2025-08-22,66660,16.81,16.83,14.21,14.22,0,0,0.0,0.0,1.0,16.81,16.83,14.21,14.22,0.0
2025-08-25,66660,15.05,15.19,14.24,14.79,0,0,0.0,0.0,1.0,15.05,15.19,14.24,14.79,0.0
2025-08-26,66660,15.75,15.75,14.62,14.62,0,0,0.0,0.0,1.0,15.75,15.75,14.62,14.62,0.0
2025-08-27,66660,14.66,15.23,14.66,14.85,0,0,0.0,0.0,1.0,14.66,15.23,14.66,14.85,0.0
2025-08-28,66660,14.42,14.69,14.12,14.43,0,0,0.0,0.0,1.0,14.42,14.69,14.12,14.43,0.0
2025-08-29,66660,14.31,15.97,14.31,15.36,0,0,0.0,0.0,1.0,14.31,15.97,14.31,15.36,0.0
2025-09-02,66660,16.65,19.38,16.55,17.17,0,0,0.0,0.0,1.0,16.65,19.38,16.55,17.17,0.0
2025-09-03,66660,17.4,17.57,16.34,16.35,0,0,0.0,0.0,1.0,17.4,17.57,16.34,16.35,0.0
2025-09-04,66660,16.22,16.35,15.28,15.3,0,0,0.0,0.0,1.0,16.22,16.35,15.28,15.3,0.0
2025-09-05,66660,15.23,16.92,14.74,15.18,0,0,0.0,0.0,1.0,15.23,16.92,14.74,15.18,0.0
2025-09-08,66660,15.58,15.65,14.99,15.11,0,0,0.0,0.0,1.0,15.58,15.65,14.99,15.11,0.0
2025-09-09,66660,15.02,15.82,14.97,15.04,0,0,0.0,0.0,1.0,15.02,15.82,14.97,15.04,0.0
2025-09-10,66660,14.98,15.63,14.63,15.35,0,0,0.0,0.0,1.0,14.98,15.63,14.63,15.35,0.0
2025-09-11,66660,15.19,15.24,14.65,14.71,0,0,0.0,0.0,1.0,15.19,15.24,14.65,14.71,0.0
2025-09-12,66660,14.62,14.97,14.41,14.76,0,0,0.0,0.0,1.0,14.62,14.97,14.41,14.76,0.0
2025-09-15,66660,15.14,15.84,14.92,15.69,0,0,0.0,0.0,1.0,15.14,15.84,14.92,15.69,0.0
2025-09-16,66660,15.6,16.38,15.44,16.36,0,0,0.0,0.0,1.0,15.6,16.38,15.44,16.36,0.0
2025-09-17,66660,16.42,16.75,15.26,15.72,0,0,0.0,0.0,1.0,16.42,16.75,15.26,15.72,0.0
2025-09-18,66660,14.93,15.8,14.33,15.7,0,0,0.0,0.0,1.0,14.93,15.8,14.33,15.7,0.0
2025-09-19,66660,15.76,16.13,15.29,15.45,0,0,0.0,0.0,1.0,15.76,16.13,15.29,15.45,0.0
2025-09-22,66660,16.14,16.35,15.78,16.1,0,0,0.0,0.0,1.0,16.14,16.35,15.78,16.1,0.0
2025-09-23,66660,16.1,17.07,15.95,16.64,0,0,0.0,0.0,1.0,16.1,17.07,15.95,16.64,0.0
2025-09-24,66660,16.57,17.21,16.18,16.18,0,0,0.0,0.0,1.0,16.57,17.21,16.18,16.18,0.0
2025-09-25,66660,16.55,17.74,16.32,16.74,0,0,0.0,0.0,1.0,16.55,17.74,16.32,16.74,0.0
2025-09-26,66660,16.89,17.05,15.29,15.29,0,0,0.0,0.0,1.0,16.89,17.05,15.29,15.29,0.0
2025-09-29,66660,15.84,16.29,15.74,16.12,0,0,0.0,0.0,1.0,15.84,16.29,15.74,16.12,0.0
2025-09-30,66660,16.49,16.7,16.02,16.28,0,0,0.0,0.0,1.0,16.49,16.7,16.02,16.28,0.0
2025-10-01,66660,17.28,17.28,15.98,16.29,0,0,0.0,0.0,1.0,17.28,17.28,15.98,16.29,0.0
2025-10-02,66660,16.12,16.92,15.93,16.63,0,0,0.0,0.0,1.0,16.12,16.92,15.93,16.63,0.0
2025-10-03,66660,16.35,17.06,16.2,16.65,0,0,0.0,0.0,1.0,16.35,17.06,16.2,16.65,0.0
2025-10-06,66660,16.74,17.09,16.29,16.37,0,0,0.0,0.0,1.0,16.74,17.09,16.29,16.37,0.0
2025-10-07,66660,16.58,17.55,16.19,17.24,0,0,0.0,0.0,1.0,16.58,17.55,16.19,17.24,0.0
2025-10-08,66660,17.17,17.2,16.23,16.3,0,0,0.0,0.0,1.0,17.17,17.2,16.23,16.3,0.0
2025-10-09,66660,16.31,17.27,16.26,16.43,0,0,0.0,0.0,1.0,16.31,17.27,16.26,16.43,0.0
2025-10-10,66660,16.36,22.44,16.23,21.66,0,0,0.0,0.0,1.0,16.36,22.44,16.23,21.66,0.0
2025-10-13,66660,19.45,20.77,18.61,19.03,0,0,0.0,0.0,1.0,19.45,20.77,18.61,19.03,0.0
2025-10-14,66660,21.46,22.94,19.18,20.81,0,0,0.0,0.0,1.0,21.46,22.94,19.18,20.81,0.0
2025-10-15,66660,20.02,22.44,19.11,20.64,0,0,0.0,0.0,1.0,20.02,22.44,19.11,20.64,0.0
2025-10-16,66660,20.49,25.43,19.85,25.31,0,0,0.0,0.0,1.0,20.49,25.43,19.85,25.31,0.0
2025-10-17,66660,28.41,28.99,20.73,20.78,0,0,0.0,0.0,1.0,28.41,28.99,20.73,20.78,0.0
2025-10-20,66660,20.53,21.02,18.23,18.23,0,0,0.0,0.0,1.0,20.53,21.02,18.23,18.23,0.0
2025-10-21,66660,18.65,18.89,17.4,17.87,0,0,0.0,0.0,1.0,18.65,18.89,17.4,17.87,0.0
2025-10-22,66660,17.84,21.01,17.73,18.6,0,0,0.0,0.0,1.0,17.84,21.01,17.73,18.6,0.0
2025-10-23,66660,18.36,19.35,17.08,17.3,0,0,0.0,0.0,1.0,18.36,19.35,17.08,17.3,0.0
2025-10-24,66660,17.02,17.22,16.02,16.37,0,0,0.0,0.0,1.0,17.02,17.22,16.02,16.37,0.0
2025-10-27,66660,15.73,16.07,15.62,15.79,0,0,0.0,0.0,1.0,15.73,16.07,15.62,15.79,0.0
2025-10-28,66660,15.95,16.55,15.66,16.42,0,0,0.0,0.0,1.0,15.95,16.55,15.66,16.42,0.0
2025-10-29,66660,16.34,17.58,16.26,16.92,0,0,0.0,0.0,1.0,16.34,17.58,16.26,16.92,0.0
2025-10-30,66660,16.26,17.41,15.73,16.91,0,0,0.0,0.0,1.0,16.26,17.41,15.73,16.91,0.0
2025-10-31,66660,16.43,18.54,15.96,17.44,0,0,0.0,0.0,1.0,16.43,18.54,15.96,17.44,0.0
2025-11-03,66660,18.06,18.83,17.0,17.17,0,0,0.0,0.0,1.0,18.06,18.83,17.0,17.17,0.0
2025-11-04,66660,19.73,20.48,17.9,19.0,0,0,0.0,0.0,1.0,19.73,20.48,17.9,19.0,0.0
2025-11-05,66660,19.37,20.02,17.31,18.01,0,0,0.0,0.0,1.0,19.37,20.02,17.31,18.01,0.0
2025-11-06,66660,18.36,20.31,17.64,19.5,0,0,0.0,0.0,1.0,18.36,20.31,17.64,19.5,0.0
2025-11-07,66660,19.52,22.72,19.08,19.08,0,0,0.0,0.0,1.0,19.52,22.72,19.08,19.08,0.0
2025-11-10,66660,18.58,18.82,17.6,17.6,0,0,0.0,0.0,1.0,18.58,18.82,17.6,17.6,0.0
2025-11-11,66660,17.9,18.01,17.25,17.28,0,0,0.0,0.0,1.0,17.9,18.01,17.25,17.28,0.0
2025-11-12,66660,17.21,18.06,17.1,17.51,0,0,0.0,0.0,1.0,17.21,18.06,17.1,17.51,0.0
2025-11-13,66660,17.61,21.31,17.51,20.0,0,0,0.0,0.0,1.0,17.61,21.31,17.51,20.0,0.0
2025-11-14,66660,21.33,23.03,19.56,19.83,0,0,0.0,0.0,1.0,21.33,23.03,19.56,19.83,0.0
2025-11-17,66660,19.58,23.44,19.54,22.38,0,0,0.0,0.0,1.0,19.58,23.44,19.54,22.38,0.0
2025-11-18,66660,23.54,25.84,22.91,24.69,0,0,0.0,0.0,1.0,23.54,25.84,22.91,24.69,0.0
2025-11-19,66660,24.52,24.79,21.93,23.66,0,0,0.0,0.0,1.0,24.52,24.79,21.93,23.66,0.0
2025-11-20,66660,20.78,28.27,19.28,26.42,0,0,0.0,0.0,1.0,20.78,28.27,19.28,26.42,0.0
2025-11-21,66660,25.97,27.84,22.54,23.43,0,0,0.0,0.0,1.0,25.97,27.84,22.54,23.43,0.0
2025-11-24,66660,22.69,23.68,20.41,20.52,0,0,0.0,0.0,1.0,22.69,23.68,20.41,20.52,0.0
2025-11-25,66660,20.55,21.77,18.39,18.56,0,0,0.0,0.0,1.0,20.55,21.77,18.39,18.56,0.0
2025-11-26,66660,18.25,18.7,16.93,17.19,0,0,0.0,0.0,1.0,18.25,18.7,16.93,17.19,0.0
2025-11-28,66660,17.41,18.52,15.78,16.35,0,0,0.0,0.0,1.0,17.41,18.52,15.78,16.35,0.0
2025-12-01,66660,18.05,18.33,16.58,17.24,0,0,0.0,0.0,1.0,18.05,18.33,16.58,17.24,0.0
2025-12-02,66660,17.28,17.31,16.39,16.59,0,0,0.0,0.0,1.0,17.28,17.31,16.39,16.59,0.0
2025-12-03,66660,16.43,17.28,15.93,16.08,0,0,0.0,0.0,1.0,16.43,17.28,15.93,16.08,0.0
2025-12-04,66660,16.23,16.63,15.68,15.78,0,0,0.0,0.0,1.0,16.23,16.63,15.68,15.78,0.0
2025-12-05,66660,15.58,16.18,15.28,15.41,0,0,0.0,0.0,1.0,15.58,16.18,15.28,15.41,0.0
2025-12-08,66660,16.15,17.09,16.1,16.66,0,0,0.0,0.0,1.0,16.15,17.09,16.1,16.66,0.0
2025-12-09,66660,16.66,17.2,16.45,16.93,0,0,0.0,0.0,1.0,16.66,17.2,16.45,16.93,0.0
2025-12-10,66660,16.94,17.66,15.56,15.77,0,0,0.0,0.0,1.0,16.94,17.66,15.56,15.77,0.0
2025-12-11,66660,16.84,16.88,14.85,14.85,0,0,0.0,0.0,1.0,16.84,16.88,14.85,14.85,0.0
2025-12-12,66660,14.99,17.85,14.85,15.74,0,0,0.0,0.0,1.0,14.99,17.85,14.85,15.74,0.0
2025-12-15,66660,16.51,17.35,15.99,16.5,0,0,0.0,0.0,1.0,16.51,17.35,15.99,16.5,0.0
2025-12-16,66660,17.28,17.61,16.19,16.48,0,0,0.0,0.0,1.0,17.28,17.61,16.19,16.48,0.0
2025-12-17,66660,16.45,18.0,15.82,17.62,0,0,0.0,0.0,1.0,16.45,18.0,15.82,17.62,0.0
2025-12-18,66660,17.61,17.68,15.93,16.87,0,0,0.0,0.0,1.0,17.61,17.68,15.93,16.87,0.0
2025-12-19,66660,16.31,16.53,14.91,14.91,0,0,0.0,0.0,1.0,16.31,16.53,14.91,14.91,0.0
2025-12-22,66660,15.16,15.26,14.03,14.08,0,0,0.0,0.0,1.0,15.16,15.26,14.03,14.08,0.0
2025-12-23,66660,14.09,14.45,13.64,14.0,0,0,0.0,0.0,1.0,14.09,14.45,13.64,14.0,0.0
2025-12-24,66660,14.09,14.16,13.38,13.47,0,0,0.0,0.0,1.0,14.09,14.16,13.38,13.47,0.0
2025-12-26,66660,14.12,14.29,13.52,13.6,0,0,0.0,0.0,1.0,14.12,14.29,13.52,13.6,0.0
2025-12-29,66660,14.69,15.08,13.99,14.2,0,0,0.0,0.0,1.0,14.69,15.08,13.99,14.2,0.0
2025-12-30,66660,14.43,14.62,14.04,14.33,0,0,0.0,0.0,1.0,14.43,14.62,14.04,14.33,0.0
2025-12-31,66660,14.77,15.17,14.38,14.95,0,0,0.0,0.0,1.0,14.77,15.17,14.38,14.95,0.0
2026-01-02,66660,14.85,15.42,14.46,14.51,0,0,0.0,0.0,1.0,14.85,15.42,14.46,14.51,0.0
2026-01-05,66660,15.14,15.27,14.65,14.9,0,0,0.0,0.0,1.0,15.14,15.27,14.65,14.9,0.0
2026-01-06,66660,15.0,15.21,14.63,14.75,0,0,0.0,0.0,1.0,15.0,15.21,14.63,14.75,0.0
2026-01-07,66660,14.95,15.48,14.83,15.38,0,0,0.0,0.0,1.0,14.95,15.48,14.83,15.38,0.0
2026-01-08,66660,15.69,15.85,15.15,15.45,0,0,0.0,0.0,1.0,15.69,15.85,15.15,15.45,0.0
2026-01-09,66660,15.68,15.81,14.43,14.49,0,0,0.0,0.0,1.0,15.68,15.81,14.43,14.49,0.0
2026-01-12,66660,16.06,16.66,15.03,15.12,0,0,0.0,0.0,1.0,16.06,16.66,15.03,15.12,0.0
2026-01-13,66660,15.36,16.5,14.75,15.98,0,0,0.0,0.0,1.0,15.36,16.5,14.75,15.98,0.0
2026-01-14,66660,16.33,18.1,16.22,16.75,0,0,0.0,0.0,1.0,16.33,18.1,16.22,16.75,0.0
2026-01-15,66660,16.52,16.54,15.3,15.84,0,0,0.0,0.0,1.0,16.52,16.54,15.3,15.84,0.0
2026-01-16,66660,15.44,16.29,15.3,15.86,0,0,0.0,0.0,1.0,15.44,16.29,15.3,15.86,0.0
2026-01-20,66660,19.94,20.99,18.64,20.09,0,0,0.0,0.0,1.0,19.94,20.99,18.64,20.09,0.0
2026-01-21,66660,19.31,20.81,16.67,16.9,0,0,0.0,0.0,1.0,19.31,20.81,16.67,16.9,0.0
2026-01-22,66660,16.65,16.67,15.27,15.64,0,0,0.0,0.0,1.0,16.65,16.67,15.27,15.64,0.0
2026-01-23,66660,15.68,16.21,15.3,16.09,0,0,0.0,0.0,1.0,15.68,16.21,15.3,16.09,0.0
2026-01-26,66660,16.9,17.39,15.8,16.15,0,0,0.0,0.0,1.0,16.9,17.39,15.8,16.15,0.0
2026-01-27,66660,16.02,16.37,15.74,16.35,0,0,0.0,0.0,1.0,16.02,16.37,15.74,16.35,0.0
2026-01-28,66660,16.09,17.18,16.05,16.35,0,0,0.0,0.0,1.0,16.09,17.18,16.05,16.35,0.0
2026-01-29,66660,16.04,19.74,16.02,16.88,0,0,0.0,0.0,1.0,16.04,19.74,16.02,16.88,0.0
2026-01-30,66660,18.72,19.27,16.67,17.44,0,0,0.0,0.0,1.0,18.72,19.27,16.67,17.44,0.0
2026-02-02,66660,19.95,19.96,16.08,16.34,0,0,0.0,0.0,1.0,19.95,19.96,16.08,16.34,0.0
2026-02-03,66660,16.16,20.37,16.05,18.0,0,0,0.0,0.0,1.0,16.16,20.37,16.05,18.0,0.0
2026-02-04,66660,17.63,21.24,17.47,18.64,0,0,0.0,0.0,1.0,17.63,21.24,17.47,18.64,0.0
2026-02-05,66660,19.24,23.1,19.06,21.77,0,0,0.0,0.0,1.0,19.24,23.1,19.06,21.77,0.0
2026-02-06,66660,21.24,21.49,19.99,20.37,0,0,0.0,0.0,1.0,21.24,21.49,19.99,20.37,0.0
2026-02-09,66660,17.95,19.2,16.9,17.36,0,0,0.0,0.0,1.0,17.95,19.2,16.9,17.36,0.0
2026-02-10,66660,17.47,17.97,17.14,17.79,0,0,0.0,0.0,1.0,17.47,17.97,17.14,17.79,0.0
2026-02-11,66660,17.87,18.96,16.75,17.65,0,0,0.0,0.0,1.0,17.87,18.96,16.75,17.65,0.0
2026-02-12,66660,17.44,21.21,17.08,20.82,0,0,0.0,0.0,1.0,17.44,21.21,17.08,20.82,0.0
2026-02-13,66660,21.48,22.4,18.92,20.6,0,0,0.0,0.0,1.0,21.48,22.4,18.92,20.6,0.0
2026-02-17,66660,21.74,22.96,19.76,20.29,0,0,0.0,0.0,1.0,21.74,22.96,19.76,20.29,0.0
2026-02-18,66660,19.78,20.34,18.48,19.62,0,0,0.0,0.0,1.0,19.78,20.34,18.48,19.62,0.0
2026-02-19,66660,19.34,21.11,19.23,20.23,0,0,0.0,0.0,1.0,19.34,21.11,19.23,20.23,0.0
2026-02-20,66660,20.04,21.21,18.76,19.09,0,0,0.0,0.0,1.0,20.04,21.21,18.76,19.09,0.0
2026-02-23,66660,20.49,22.04,19.5,21.01,0,0,0.0,0.0,1.0,20.49,22.04,19.5,21.01,0.0
2026-02-24,66660,21.24,22.08,19.23,19.55,0,0,0.0,0.0,1.0,21.24,22.08,19.23,19.55,0.0
2026-02-25,66660,19.59,19.62,17.86,17.93,0,0,0.0,0.0,1.0,19.59,19.62,17.86,17.93,0.0
2026-02-26,66660,18.07,20.54,17.5,18.63,0,0,0.0,0.0,1.0,18.07,20.54,17.5,18.63,0.0
2026-02-27,66660,19.28,21.74,18.77,19.86,0,0,0.0,0.0,1.0,19.28,21.74,18.77,19.86,0.0
2026-03-02,66660,24.66,25.24,20.37,21.44,0,0,0.0,0.0,1.0,24.66,25.24,20.37,21.44,0.0
2026-03-03,66660,24.57,28.15,22.18,23.57,0,0,0.0,0.0,1.0,24.57,28.15,22.18,23.57,0.0
2026-03-04,66660,24.39,24.87,20.4,21.15,0,0,0.0,0.0,1.0,24.39,24.87,20.4,21.15,0.0
2026-03-05,66660,22.11,25.84,20.55,23.75,0,0,0.0,0.0,1.0,22.11,25.84,20.55,23.75,0.0
2026-03-06,66660,23.2,29.93,22.92,29.49,0,0,0.0,0.0,1.0,23.2,29.93,22.92,29.49,0.0
2026-03-09,66660,35.12,35.3,24.76,25.5,0,0,0.0,0.0,1.0,35.12,35.3,24.76,25.5,0.0
2026-03-10,66660,24.39,26.01,22.19,24.93,0,0,0.0,0.0,1.0,24.39,26.01,22.19,24.93,0.0
2026-03-11,66660,24.9,26.23,23.75,24.23,0,0,0.0,0.0,1.0,24.9,26.23,23.75,24.23,0.0
2026-03-12,66660,25.48,27.33,24.6,27.29,0,0,0.0,0.0,1.0,25.48,27.33,24.6,27.29,0.0
2026-03-13,66660,27.85,28.47,24.67,27.19,0,0,0.0,0.0,1.0,27.85,28.47,24.67,27.19,0.0
2025-03-14,77770,198.5,201.71,198.32,201.12,0,0,3696800.0,0.0,1.0,198.5,201.71,198.32,201.12,3696800.0
2025-03-17,77770,200.31,206.26,200.21,204.44,0,0,2743100.0,0.0,1.0,200.31,206.26,200.21,204.44,2743100.0
2025-03-18,77770,202.11,203.05,200.18,201.47,0,0,2470800.0,0.0,1.0,202.11,203.05,200.18,201.47,2470800.0
2025-03-19,77770,201.5,206.43,200.0,203.11,0,0,2330800.0,0.0,1.0,201.5,206.43,200.0,203.11,2330800.0
2025-03-20,77770,200.52,203.72,200.36,201.49,0,0,2265900.0,0.0,1.0,200.52,203.72,200.36,201.49,2265900.0
2025-03-21,77770,197.94,200.14,196.37,199.38,0,0,2873400.0,0.0,1.0,197.94,200.14,196.37,199.38,2873400.0
2025-03-24,77770,203.57,206.66,203.33,205.3,0,0,3947000.0,0.0,1.0,203.57,206.66,203.33,205.3,3947000.0
2025-03-25,77770,205.05,205.71,203.56,204.19,0,0,1419100.0,0.0,1.0,205.05,205.71,203.56,204.19,1419100.0
2025-03-26,77770,203.22,204.06,196.44,198.47,0,0,3595300.0,0.0,1.0,203.22,204.06,196.44,198.47,3595300.0
2025-03-27,77770,195.87,197.04,193.38,194.56,0,0,3545900.0,0.0,1.0,195.87,197.04,193.38,194.56,3545900.0
2025-03-28,77770,193.29,194.24,187.44,188.68,0,0,4122300.0,0.0,1.0,193.29,194.24,187.44,188.68,4122300.0
2025-03-31,77770,184.7,188.3,182.12,188.17,0,0,3843000.0,0.0,1.0,184.7,188.3,182.12,188.17,3843000.0
2025-04-01,77770,187.45,188.34,183.8,188.27,0,0,3108800.0,0.0,1.0,187.45,188.34,183.8,188.27,3108800.0
2025-04-02,77770,185.39,192.02,184.73,189.48,0,0,2784800.0,0.0,1.0,185.39,192.02,184.73,189.48,2784800.0
2025-04-03,77770,179.75,181.14,169.99,170.36,0,0,9982600.0,0.0,1.0,179.75,181.14,169.99,170.36,9982600.0
2025-04-04,77770,163.92,165.77,154.61,157.63,0,0,13988400.0,0.0,1.0,163.92,165.77,154.61,157.63,13988400.0
2025-04-07,77770,152.03,170.42,148.31,161.27,0,0,18686500.0,0.0,1.0,152.03,170.42,148.31,161.27,18686500.0
2025-04-08,77770,167.64,169.85,151.11,154.86,0,0,11023300.0,0.0,1.0,167.64,169.85,151.11,154.86,11023300.0
2025-04-09,77770,156.1,185.56,154.94,183.62,0,0,23539500.0,0.0,1.0,156.1,185.56,154.94,183.62,23539500.0
2025-04-10,77770,174.56,175.65,162.39,168.61,0,0,14499000.0,0.0,1.0,174.56,175.65,162.39,168.61,14499000.0
2025-04-11,77770,166.98,173.11,164.42,172.26,0,0,9890900.0,0.0,1.0,166.98,173.11,164.42,172.26,9890900.0
2025-04-14,77770,177.55,177.55,170.79,173.4,0,0,5657400.0,0.0,1.0,177.55,177.55,170.79,173.4,5657400.0
2025-04-15,77770,174.32,176.63,173.25,174.11,0,0,3201100.0,0.0,1.0,174.32,176.63,173.25,174.11,3201100.0
2025-04-16,77770,166.33,169.58,161.83,167.39,0,0,10205000.0,0.0,1.0,166.33,169.58,161.83,167.39,10205000.0
2025-04-17,77770,168.57,168.75,164.81,166.55,0,0,4921000.0,0.0,1.0,168.57,168.75,164.81,166.55,4921000.0
2025-04-21,77770,163.14,163.9,160.26,163.64,0,0,4769700.0,0.0,1.0,163.14,163.9,160.26,163.64,4769700.0
2025-04-22,77770,165.23,168.02,164.62,166.82,0,0,4996000.0,0.0,1.0,165.23,168.02,164.62,166.82,4996000.0
2025-04-23,77770,175.25,177.14,172.35,173.07,0,0,7323800.0,0.0,1.0,175.25,177.14,172.35,173.07,7323800.0
2025-04-24,77770,177.8,183.56,176.54,183.03,0,0,6873400.0,0.0,1.0,177.8,183.56,176.54,183.03,6873400.0
2025-04-25,77770,181.2,186.12,180.66,184.81,0,0,4224900.0,0.0,1.0,181.2,186.12,180.66,184.81,4224900.0
2025-04-28,77770,183.89,185.76,180.44,184.48,0,0,2875400.0,0.0,1.0,183.89,185.76,180.44,184.48,2875400.0
2025-04-29,77770,182.24,184.54,181.25,182.51,0,0,3527000.0,0.0,1.0,182.24,184.54,181.25,182.51,3527000.0
2025-04-30,77770,178.0,184.38,176.77,183.84,0,0,3580500.0,0.0,1.0,178.0,184.38,176.77,183.84,3580500.0
2025-05-01,77770,186.0,187.35,183.47,183.59,0,0,3997600.0,0.0,1.0,186.0,187.35,183.47,183.59,3997600.0
